id,thread_id,customer_id,company_id,company_tier,sla_type,target_minutes,actual_minutes,breach_by_minutes,priority,channel,assigned_agent_id,assigned_agent_name,breached_at
615e3d84-3c68-477b-952b-46c9b5506ac3,192f450e-e78e-4af0-beda-e96623d0d69a,0a9e8af8-ba7b-403e-8acb-93af0dcfd601,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,413,353,urgent,email,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-03-25T12:36:38Z
b34ed82e-a4d3-42f6-b6ca-a483db86dccc,1016f9ab-5779-4ca1-9132-72f588b6864a,0a9e8af8-ba7b-403e-8acb-93af0dcfd601,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,115,55,normal,slack,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-04-26T03:22:20Z
700887b4-be7e-4904-b28a-18cbf7cf4e30,355a432c-e184-47c1-ab57-0b897492e44b,861618d2-52aa-4c3a-8d45-7847292185f9,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,212,152,urgent,slack,b9b00b88-3c4b-48ae-9fbb-c783c441c85b,Alex Chen,2026-04-10T21:48:48Z
ae75cf15-b56e-470b-bb32-b3f88aeeb25f,b6d1bfd5-aa19-4182-8fcb-f5e3eaf111b0,546697c9-352b-499c-8ac0-7bb3295e7568,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,96,36,normal,slack,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-23T08:37:54Z
c2893e87-d1d7-4a33-a5ad-4a025a591227,51b3773f-18b9-412f-8227-a90c60549ca4,4f39b891-07d1-4c27-a7b8-1a50145f624d,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,299,239,normal,slack,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-02T05:35:53Z
bb3d8bcb-b5c5-430d-b285-b42e436c4d67,7b0eda33-adc4-40fa-b823-9456c24eb856,1e80cd33-cddf-47de-9e9c-655240a887ed,eac4924a-7d64-47ad-9cb1-123d399b4d06,pro,first_response_time,240,480,240,low,microsoft_teams,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-05-28T14:05:01Z
b3d1ca25-7ffe-48dc-ad86-4d6f6929db64,a6b50686-b834-4694-801c-c40687595af5,fcc2c565-3e0f-46d8-ba0b-34ced0950a34,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,437,197,high,email,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-03T04:12:38Z
f41c1b84-9053-4580-926b-0bcfc55bdf7a,e27d183b-c681-4ab7-ae23-e9c1f584e022,fcc2c565-3e0f-46d8-ba0b-34ced0950a34,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,435,195,low,email,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-05-31T12:34:58Z
bd348640-5b36-446d-9c27-680ffaa614e1,a00f7617-784e-467b-b163-80c20b4c54de,327b5b93-6d36-414b-9b7f-f9e9153baf38,c70961c2-27f8-497b-8876-999911e5da74,pro,first_response_time,240,301,61,normal,email,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-06-04T19:28:00Z
6bba2993-4543-4587-99cc-da3277fd1a15,c09e9f6d-edfb-47b8-b870-46073d412ef5,27a9c1e3-8afa-4278-ae7c-e8457e7d8e64,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,312,252,normal,email,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-04-06T01:16:35Z
e3edc1d9-3322-4cca-8b2a-2c25631fecb9,79af03cd-6f52-45f2-b7b8-f8ecff7f9de7,1cab7fa3-4415-4eac-8d3d-95074ed48592,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,341,281,urgent,api,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-05-10T09:09:26Z
ee9bf4a8-fc45-4f1a-a364-3b529d5d2d48,c487b6be-723a-417d-9596-50199aa32dab,b1eb70ca-aa37-4a6f-a657-8f000b770a65,eac4924a-7d64-47ad-9cb1-123d399b4d06,pro,first_response_time,240,334,94,low,chat,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-05-02T05:36:16Z
3fd12e0b-b965-4090-aaa3-729ce73ab4ce,651bc2dd-13f6-46ed-8bec-dba687d107d6,fc93e96e-8092-48c8-ab7a-8afe85e9a46a,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,256,16,normal,email,b9b00b88-3c4b-48ae-9fbb-c783c441c85b,Alex Chen,2026-04-27T03:10:13Z
400351f0-cba3-4b13-b38f-7e9ce7382035,da39b618-d6d6-4363-bcba-92c19b0a19ba,861618d2-52aa-4c3a-8d45-7847292185f9,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,424,364,normal,email,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-04-10T23:34:35Z
45980b5f-c5ec-4cfe-a8e8-fd418b0b5e24,4ae7af15-84ce-474f-9d3b-7d27137f19ea,3e2ccf89-3dcb-4d69-97a9-973268db7cd4,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,360,120,high,slack,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-05-13T15:36:01Z
ba1077d1-3e36-4a26-8ca4-848b8f7a0093,7e16bc3a-5955-4b43-8838-291c83273fc1,6477da8d-762e-47fe-b989-2b6beaf791e3,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,345,105,normal,email,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-06-02T13:57:29Z
a34a3acd-d890-41dc-8402-606b77529c32,7bbc379e-1a4f-44d0-94f2-751db3048f6d,6477da8d-762e-47fe-b989-2b6beaf791e3,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,284,44,normal,email,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-04-20T10:06:31Z
78950275-2fae-46fb-b0b1-026310f48c31,950f0334-9055-4fd7-bd12-b800bad92497,f9d9d699-3be3-406c-bb74-8ab6f87a4c06,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,459,219,normal,email,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-04-07T19:32:14Z
d6a830d3-e42d-4170-ab31-36ddb5d48124,822bd178-cb05-40d3-b9d2-99ed2813fd6c,27a9c1e3-8afa-4278-ae7c-e8457e7d8e64,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,296,236,normal,slack,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-04-30T18:47:03Z
1dae6509-2c33-4ec4-92ca-899b41d1faa0,0b83f3a5-27e9-464d-873f-007f053b4f2e,c4ecd7f3-5428-4175-a702-e165536240f6,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,288,48,normal,email,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-03-26T12:15:27Z
bbed5a8e-09cb-4e9a-abf6-406499aa8479,1a62db13-72f2-424f-9336-7cf8a5077db1,1a083694-115e-4594-b34b-bb9bdfcfb6a0,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,480,240,normal,api,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-06-04T16:38:32Z
20256e1e-affc-409f-a419-a50790bcf487,76001a44-ab56-4ee5-a285-a6d610c863fb,327b5b93-6d36-414b-9b7f-f9e9153baf38,c70961c2-27f8-497b-8876-999911e5da74,pro,first_response_time,240,352,112,low,api,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-05-15T03:41:59Z
9fc42e6a-2f99-4b2b-9e04-fdf98053a810,dd49fdd8-d2e5-4060-8cf4-253c82819717,653ddef3-771b-4b1b-ad57-4dd2081799fc,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,407,167,low,slack,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-04-24T11:22:56Z
607a682e-94db-4cc8-9336-6590f438ef02,fa04ec09-fce9-4e1f-a956-161bc99509cc,72ec30a1-654d-43c2-9bf5-4896b5ebf622,6c367de6-676a-4bd9-8c92-37f86a0d69bd,enterprise,first_response_time,60,424,364,normal,slack,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-03-18T10:41:05Z
a1a02e7d-3c2c-474a-a171-71ef4ae82e62,bc9d1c52-eb5c-477b-b113-6c30e5bbf970,533a4379-35c4-4d11-8ab9-f1d21a4776a2,eac4924a-7d64-47ad-9cb1-123d399b4d06,pro,first_response_time,240,279,39,low,email,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-05-18T12:45:41Z
754e2634-0c58-47d4-b2dd-eec6c916fe38,c10156e0-4a65-44ed-93e3-f12cca2ba474,546697c9-352b-499c-8ac0-7bb3295e7568,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,148,88,low,chat,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-03-30T10:36:46Z
d6f09f95-237a-47bb-88e3-8897dc5d8ef8,54123bd9-e14a-4387-9f49-3fcd1348458d,fc93e96e-8092-48c8-ab7a-8afe85e9a46a,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,321,81,normal,api,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-05-26T01:54:22Z
df0e0fcc-84cf-45f2-b5d6-19deafc8fc46,0b8a92d0-c7ec-4985-a148-c9669abae112,653ddef3-771b-4b1b-ad57-4dd2081799fc,802db9eb-760d-4e29-b399-d9865b2bbd44,pro,first_response_time,240,304,64,normal,email,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-23T16:10:31Z
08882fde-cb9b-4825-b497-4c6f468ee92d,2458b576-7126-46e1-9be0-04d305474f03,1cab7fa3-4415-4eac-8d3d-95074ed48592,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,111,51,normal,microsoft_teams,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-05-02T21:53:40Z
d2768765-7880-43b3-ab6f-a17b947fd940,74e8d6e7-03d6-4421-8281-9e2ab3ec5aa4,1a083694-115e-4594-b34b-bb9bdfcfb6a0,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,322,82,high,api,b9b00b88-3c4b-48ae-9fbb-c783c441c85b,Alex Chen,2026-03-11T21:48:45Z
f692e30a-515d-457e-9016-73c5d5abf12a,3285b085-2f6a-4105-b4be-5f5a80af27f6,f9d9d699-3be3-406c-bb74-8ab6f87a4c06,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,281,41,high,microsoft_teams,6b7600c4-95ce-46a2-b706-ba2e805d62bf,Maria Santos,2026-03-15T15:58:03Z
088a10b1-42f3-43ed-bd9f-4290b47eb885,c6d99c37-9ea0-4351-ba16-27813d829377,1a083694-115e-4594-b34b-bb9bdfcfb6a0,6520df4d-de7e-479a-abc1-840493a832ae,pro,first_response_time,240,342,102,normal,email,8581336f-1bcd-4725-8999-003a886ca42f,James O'Brien,2026-03-28T20:48:45Z
0333ab9c-4428-49b9-a55c-177e57a7dd61,25ddc0a2-541b-4989-a3a0-cf0d1eea868d,72ec30a1-654d-43c2-9bf5-4896b5ebf622,6c367de6-676a-4bd9-8c92-37f86a0d69bd,enterprise,first_response_time,60,273,213,normal,email,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-24T06:15:12Z
e90a074b-19ba-4081-9b71-4dc9de772451,0298513c-2b88-49b1-81b9-c74ba777f5ee,7c831015-76e0-45bb-a513-f148f4b9cd07,6c367de6-676a-4bd9-8c92-37f86a0d69bd,enterprise,first_response_time,60,274,214,low,slack,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-19T02:51:48Z
997b7a41-e7c5-4096-a35d-f6d59aa19b48,286e55ee-f2e6-43c3-a29e-519fdb0e0c56,546697c9-352b-499c-8ac0-7bb3295e7568,d78c1e0a-2fe5-4e16-9d70-706fda7d0d5f,enterprise,first_response_time,60,177,117,normal,email,b9b00b88-3c4b-48ae-9fbb-c783c441c85b,Alex Chen,2026-03-30T09:17:50Z
5fb20666-a911-4e79-9c62-f6c8af4336a7,4448d298-3353-4ca6-9a66-fd833d504c2e,c8df8b76-8ce7-4829-8e6a-eb7ed610a8e8,eac4924a-7d64-47ad-9cb1-123d399b4d06,pro,first_response_time,240,394,154,normal,api,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-17T19:22:32Z
1e82d412-7680-4e70-8d62-b339a1fc799e,5b69ab11-d43c-4ceb-a1cb-cc177ff70c11,4f39b891-07d1-4c27-a7b8-1a50145f624d,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,85,25,high,api,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-03T03:06:24Z
9135754a-d8e3-4151-812a-6fc3a468e9c8,2a780899-9ee2-4e56-918c-055380674a40,fc93e96e-8092-48c8-ab7a-8afe85e9a46a,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,474,234,normal,email,88ba3860-2f8e-49d2-9892-95082a59ce61,Tom Walker,2026-05-08T08:57:04Z
9a9a71fa-ef81-4340-823a-fb01940679d9,dd7b8b99-0e19-41dc-ba98-377dd8c88a7d,8183407e-15d3-46c5-a7ab-477b7960e125,4887ec86-6892-406c-9847-eb3301706951,pro,first_response_time,240,310,70,normal,microsoft_teams,de482c24-39eb-4167-b224-09ed06d21afc,David Liu,2026-05-19T14:45:19Z
f386b08b-2864-4f9e-8f11-66c326d52409,c799a304-22a1-48be-b4cc-52c2d5388364,533a4379-35c4-4d11-8ab9-f1d21a4776a2,eac4924a-7d64-47ad-9cb1-123d399b4d06,pro,first_response_time,240,380,140,normal,email,4c58839e-8c21-4111-978c-9772546038b9,Priya Patel,2026-05-04T15:50:54Z
5cbb8792-24b9-4dd4-848b-9b8e79f423f5,e21c313f-0b08-4841-85a1-bc5555fd94f0,76d19526-04bd-4300-8829-1285838b1de3,1c233e24-18aa-4dad-b06a-b633020b42a1,pro,first_response_time,240,460,220,normal,slack,3249a669-dc34-45ef-bf10-657ba0ee9589,Emma Brown,2026-04-11T00:51:04Z
e60877e4-97cb-4921-a765-45a8eefedc90,ca2643f8-8f07-4dc4-9c98-71933a8817c9,02c543c8-24d3-47e1-a529-58add5765157,a755e948-e657-4b5a-ad89-6a24a010c102,enterprise,first_response_time,60,97,37,normal,slack,6ef96648-bd9e-43ff-8e60-d5ebd28283c7,Sarah Kim,2026-03-18T16:50:50Z
