id,name,tier,domain_name,region,is_active,mrr_usd,created_at,updated_at
e06cac04-a94f-4c85-ab5e-4ecf07ae072c,Cursor,starter,cursor.com,us-east,True,266,2026-04-02T08:07:24Z,2026-06-08T04:28:48Z
7ca20eaf-3682-4111-9a87-6944ba87ac20,Raycast,starter,raycast.com,us-west,True,438,2025-10-20T08:16:31Z,2026-05-15T09:09:56Z
2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,Granola,pro,granola.com,us-east,True,2972,2025-06-21T23:06:53Z,2026-05-15T07:18:14Z
845fbded-35cc-4bcf-a5b5-5be34ec6bf84,Linear,free,linear.com,ap-south,True,0,2025-12-15T05:21:47Z,2026-06-02T02:55:34Z
d646db4d-7dac-44a8-b259-1cd27e90604e,Vercel,pro,vercel.com,ap-south,True,1358,2026-03-10T03:23:54Z,2026-05-31T07:20:34Z
7fd4b219-2baf-4834-b67d-c813cb680d63,Supabase,starter,supabase.com,us-west,True,481,2026-02-16T08:04:54Z,2026-05-17T02:28:00Z
be38a897-83b8-4508-9935-29758cbe1586,Retool,free,retool.com,ap-south,True,0,2025-12-08T18:48:03Z,2026-05-26T05:02:21Z
d03dcec1-7125-4de9-8ee8-2316788c062f,Clerk,starter,clerk.com,us-west,True,302,2026-01-19T12:09:01Z,2026-06-06T11:06:03Z
52b4b473-045d-4e70-be2a-d74a02dec4fe,Resend,starter,resend.com,us-west,True,178,2025-08-11T05:57:15Z,2026-05-10T06:45:42Z
958b33be-7a0d-4a1f-8043-4b9812697730,Loops,free,loops.com,ap-south,True,0,2025-09-13T19:00:53Z,2026-06-08T10:05:41Z
8ecb3b8a-1c11-4f86-9c85-500e814c1490,Liveblocks,free,liveblocks.com,ap-south,True,0,2025-08-20T08:24:09Z,2026-06-03T21:38:05Z
9058857d-54f8-4e11-bc2f-bbe825848fe2,Trigger.dev,free,triggerdev.com,us-east,True,0,2025-10-30T11:13:35Z,2026-06-06T14:54:57Z
c6e69522-c779-48fc-b0ae-a3e09e368477,Inngest,enterprise,inngest.com,eu-west,True,18574,2025-11-12T21:57:26Z,2026-05-31T10:25:28Z
401b170f-2648-4451-8bcb-127bd517347a,Neon,pro,neon.com,ap-south,True,2294,2025-10-27T01:06:49Z,2026-05-26T10:54:45Z
905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,PlanetScale,enterprise,planetscale.com,us-east,True,4029,2025-10-22T17:30:02Z,2026-05-24T12:40:21Z
5e52fd5e-813e-4e85-8040-37a5579f6c02,Turso,starter,turso.com,eu-west,True,98,2025-08-31T17:56:42Z,2026-06-05T21:37:35Z
f64fc888-7884-42bb-a85e-2edf0ce3fe01,Render,starter,render.com,us-east,True,177,2025-08-30T04:27:25Z,2026-06-02T23:19:48Z
e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,Railway,pro,railway.com,us-east,True,882,2025-11-19T07:07:21Z,2026-05-14T14:23:01Z
d7a84375-62c7-4412-8e96-5c89463a20ca,Fly.io,pro,flyio.com,us-west,True,1668,2025-12-08T20:24:40Z,2026-05-18T14:37:46Z
b39028ad-2030-4ccf-bfce-7ccbbfd88625,Deno,starter,deno.com,us-east,True,79,2025-11-12T14:43:51Z,2026-06-07T05:46:28Z
d29407c0-8a1d-4c0a-8f46-ecc3932fa507,Val.town,starter,valtown.com,us-east,True,111,2026-03-23T08:52:17Z,2026-05-11T10:07:34Z
653b746b-642b-457c-a9b5-ac80adf26522,Coherence,enterprise,coherence.com,ap-south,False,9693,2026-03-15T13:57:12Z,2026-06-01T02:51:35Z
02294aa8-f79c-4ac4-807c-38d8ad8df93e,Zuplo,starter,zuplo.com,us-east,True,185,2025-06-29T23:48:07Z,2026-06-04T22:17:01Z
4791fb90-d287-47e4-afc5-f780f1765ce8,Speakeasy,pro,speakeasy.com,ap-south,True,2771,2026-01-12T21:01:38Z,2026-05-12T03:38:13Z
6f56291a-d984-495c-82a6-cc7518de312d,Stainless,pro,stainless.com,ap-south,True,1333,2025-07-12T03:49:18Z,2026-05-20T22:32:38Z
dd081add-30b3-47f9-9cd9-a87388ee3193,Mintlify,free,mintlify.com,ap-south,True,0,2025-07-26T01:43:43Z,2026-05-10T16:08:31Z
40df23b8-b544-4fb9-a112-52b18594c91f,Fern,free,fern.com,eu-west,True,0,2025-10-21T00:24:24Z,2026-06-04T15:53:07Z
9c75477f-fb21-4c2e-9c3d-46e1533b9885,Scalar,free,scalar.com,eu-west,True,0,2025-08-09T13:27:07Z,2026-05-22T13:33:18Z
6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,Encore,free,encore.com,eu-west,False,0,2025-07-01T15:33:05Z,2026-05-11T17:43:00Z
e4028f13-c487-4d68-8c83-56b1cf1d5cbd,Depot,starter,depot.com,us-east,True,163,2025-08-28T19:15:42Z,2026-06-02T08:35:12Z
