id,full_name,short_name,email,company_id,tenant_id,company_tier,is_spam,status,created_at,updated_at
d966f32b-38ee-4c96-91de-26eeede54b21,Diana Nelson,Diana,diana.nelson@turso.com,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,False,active,2026-04-10T23:21:03Z,2026-06-01T11:00:38Z
b7ef4ff9-86e5-46c7-a5e9-709da771e376,Uma Carter,Uma,uma.carter@railway.com,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,False,active,2025-10-26T01:20:20Z,2026-06-02T04:06:49Z
3286d67c-528d-4a20-92b7-1c1804ac1410,Diana Nelson,Diana,diana.nelson@resend.com,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,False,idle,2026-05-19T04:57:55Z,2026-06-06T07:10:39Z
0644d858-8e26-47ae-b2f3-b1c8a3aa9afc,Diana Moore,Diana,diana.moore@granola.com,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,False,active,2025-10-22T01:22:42Z,2026-06-01T11:21:56Z
e6d82c4a-96e3-4b59-8071-8d3bf7981687,Julia Young,Julia,julia.young@scalar.com,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,False,churned,2025-12-03T22:30:21Z,2026-06-06T02:25:39Z
5cd8de5a-4595-4b73-97fc-b79ef09b58f4,Fiona Moore,Fiona,fiona.moore@supabase.com,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,False,active,2026-05-16T18:34:38Z,2026-06-04T21:51:54Z
e0949530-f369-43b8-b55f-acb3cee61141,Victor Davis,Victor,victor.davis@zuplo.com,02294aa8-f79c-4ac4-807c-38d8ad8df93e,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,False,idle,2025-09-04T05:01:37Z,2026-05-26T17:43:15Z
5ba179b7-44b5-4022-8e9f-65aa3db142de,Amir Jones,Amir,amir.jones@valtown.com,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,836b4ca9-4407-462f-b603-debb658c5d25,starter,False,idle,2026-05-17T17:11:30Z,2026-05-31T23:44:00Z
28a63273-0d49-4668-9dc5-6070724d6ca4,Ivan Thompson,Ivan,ivan.thompson@zuplo.com,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,False,idle,2025-12-28T08:10:59Z,2026-05-29T09:01:59Z
e1b75165-2f83-4a1a-888e-e145d8a104ae,Yara Wright,Yara,yara.wright@clerk.com,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,False,active,2025-10-05T01:13:28Z,2026-06-01T12:55:50Z
66cd701f-7cbf-4612-a5ca-41171e87a312,Carlos Martin,Carlos,carlos.martin@flyio.com,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,False,idle,2026-02-23T20:27:13Z,2026-06-03T22:41:43Z
69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,Oscar Williams,Oscar,oscar.williams@inngest.com,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,False,active,2026-03-05T20:22:58Z,2026-06-01T01:28:10Z
80546c28-6368-4e5d-9076-1d8db07b34ed,Bob Miller,Bob,bob.miller@railway.com,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,07ebb480-41d2-47c8-8a0e-37c8c708174c,pro,False,active,2026-01-03T14:36:55Z,2026-06-08T06:08:04Z
7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,Chen Scott,Chen,chen.scott@loops.com,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,False,idle,2026-01-14T06:10:19Z,2026-05-30T00:05:58Z
7d7a34d7-3b0c-40c3-8909-2726f335fce7,Hannah Nelson,Hannah,hannah.nelson@neon.com,401b170f-2648-4451-8bcb-127bd517347a,ad1366be-418f-4605-8f1b-55da5bb79067,pro,False,idle,2025-09-07T19:50:01Z,2026-06-01T13:18:39Z
893a1c82-a50b-40ac-b783-c914ea1d580f,Amir Martin,Amir,amir.martin@resend.com,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,False,active,2025-08-18T21:21:50Z,2026-05-26T19:26:43Z
7c06140d-7bf4-4903-a73f-13609bdc6ba5,Ivan Baker,Ivan,ivan.baker@scalar.com,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,False,active,2025-10-14T14:12:02Z,2026-05-28T11:14:37Z
a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,Bella Jones,Bella,bella.jones@flyio.com,d7a84375-62c7-4412-8e96-5c89463a20ca,5f648312-1698-4904-befd-57fe28e18dfc,pro,False,idle,2026-01-25T05:51:23Z,2026-06-03T00:41:38Z
7acfad64-3edb-4357-bcf0-797bde668c9e,Hannah Carter,Hannah,hannah.carter@zuplo.com,02294aa8-f79c-4ac4-807c-38d8ad8df93e,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,False,idle,2025-10-19T06:42:14Z,2026-05-28T11:34:53Z
c472d8c9-5ada-4aee-90f4-7f34def9957b,Paula Johnson,Paula,paula.johnson@fern.com,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,False,active,2026-04-30T13:16:28Z,2026-05-28T06:37:31Z
2a420457-c422-4a79-81cf-f63991ae9718,Bella King,Bella,bella.king@cursor.com,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,836b4ca9-4407-462f-b603-debb658c5d25,starter,False,active,2025-08-22T02:50:52Z,2026-05-31T03:06:40Z
76d12281-3ce6-4e73-a710-945768059b24,Kevin King,Kevin,kevin.king@liveblocks.com,8ecb3b8a-1c11-4f86-9c85-500e814c1490,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,free,False,active,2025-11-04T13:54:25Z,2026-06-07T15:20:08Z
17d91dc1-0d2f-432d-8bde-352ba6b60340,Nina Brown,Nina,nina.brown@clerk.com,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,False,active,2025-10-23T05:02:46Z,2026-06-05T00:08:31Z
47a250b3-06e5-465d-9e55-725ce2b8b527,Laura Thomas,Laura,laura.thomas@raycast.com,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,False,idle,2026-01-30T05:07:02Z,2026-06-06T12:37:20Z
9b925c7d-947d-40cd-bee9-f54eaa10cd6b,Paula Perez,Paula,paula.perez@inngest.com,c6e69522-c779-48fc-b0ae-a3e09e368477,c7013360-0624-4adf-a660-4ccd154f37cc,enterprise,False,active,2025-12-15T15:02:39Z,2026-05-30T00:33:23Z
1a589083-ca69-4d02-862f-9a81f7d30c29,Carlos Harris,Carlos,carlos.harris@loops.com,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,False,churned,2025-08-28T15:43:34Z,2026-05-30T02:59:51Z
2c23b192-fc71-478e-b02f-2fdcf697d8b8,Hannah Jackson,Hannah,hannah.jackson@inngest.com,c6e69522-c779-48fc-b0ae-a3e09e368477,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,enterprise,False,active,2025-12-18T15:25:59Z,2026-05-25T21:44:55Z
64f52128-ee0b-4256-acdd-00f0c3b527b4,Amir Mitchell,Amir,amir.mitchell@flyio.com,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,False,idle,2025-09-10T12:13:05Z,2026-06-05T23:32:32Z
fa1d621c-62ef-4808-8059-58a15d3409d2,Yara Wright,Yara,yara.wright@stainless.com,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,False,active,2025-11-16T12:41:23Z,2026-06-07T22:19:49Z
8465e80e-be4a-4a05-bb07-0391a55f7181,Carlos Perez,Carlos,carlos.perez@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,False,active,2026-03-11T06:40:12Z,2026-05-31T17:38:24Z
bf1bd999-05d6-459a-8a5e-c0fd782e3d76,Amir Garcia,Amir,amir.garcia@depot.com,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,False,idle,2026-03-22T14:17:18Z,2026-05-29T10:59:59Z
3cf96547-1318-4732-b59f-8daa623ee20e,Yara Davis,Yara,yara.davis@granola.com,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,False,churned,2025-09-23T07:45:28Z,2026-05-28T14:12:56Z
90336893-a510-4c75-afc0-da2c28bdae17,Oscar Thomas,Oscar,oscar.thomas@cursor.com,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,False,idle,2025-11-18T09:29:32Z,2026-05-26T23:05:14Z
ccd61475-2062-44a5-bc08-0301f54d2d91,Dara Allen,Dara,dara.allen@cursor.com,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,c7013360-0624-4adf-a660-4ccd154f37cc,starter,False,churned,2026-04-02T22:57:08Z,2026-06-04T14:40:59Z
8741d583-0268-4308-9bb3-250d4b29cec8,Paula Brown,Paula,paula.brown@raycast.com,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,False,active,2026-05-09T07:45:26Z,2026-05-30T02:26:29Z
adbd24a9-0062-4473-8873-e271a908a545,Xander Green,Xander,xander.green@neon.com,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,False,active,2026-04-22T15:15:04Z,2026-06-02T14:42:11Z
43eab504-b3db-4229-95b8-a79522e31e06,Oscar Harris,Oscar,oscar.harris@triggerdev.com,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,False,idle,2025-08-27T04:47:25Z,2026-05-31T15:57:49Z
a58d270c-784e-4333-9cea-2bda9991d6f4,Diana Carter,Diana,diana.carter@inngest.com,c6e69522-c779-48fc-b0ae-a3e09e368477,f02feb93-0922-49ef-9301-bee8b258f352,enterprise,False,active,2025-10-04T17:02:06Z,2026-05-26T13:58:07Z
