id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
c1960816-1c65-495a-b33a-0cbb2e1e861d,85a7faf6-0909-42e6-8445-51bbebaa33d5,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-31T10:26:12Z
c06b6a1e-b40d-4658-a42f-2a28262e299a,85a7faf6-0909-42e6-8445-51bbebaa33d5,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-31T10:31:12Z
e84be6b1-1f32-41ac-94b4-5a0b44a802b7,85a7faf6-0909-42e6-8445-51bbebaa33d5,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T10:46:12Z
fa34b511-692a-46e4-b9f9-9d8d3229366d,85a7faf6-0909-42e6-8445-51bbebaa33d5,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,thread_status_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T12:24:12Z
f18f64f5-5b3d-4b4a-89a3-3d7a109f3d13,85a7faf6-0909-42e6-8445-51bbebaa33d5,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,message_received,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-31T11:00:12Z
a17c8196-1b8a-4cf1-951e-0b9be493ec37,5d0422ea-3ff0-4051-947a-9ac9825df275,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,message_sent,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-07T21:00:41Z
ec669d2f-ec10-4532-897a-5776ff7514e7,5d0422ea-3ff0-4051-947a-9ac9825df275,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_labels_changed,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-07T21:21:41Z
e4e04da8-cc3c-4a3b-a3f0-d92e7986ac81,5d0422ea-3ff0-4051-947a-9ac9825df275,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-06-07T22:15:41Z
2a02eb79-7eba-40bf-9949-09d653e6eb05,5d0422ea-3ff0-4051-947a-9ac9825df275,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_assignment_transitioned,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-06-07T22:07:41Z
de738007-9886-4fe4-8d67-17a287afe010,5d0422ea-3ff0-4051-947a-9ac9825df275,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_labels_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-07T23:47:41Z
