id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
85a7faf6-0909-42e6-8445-51bbebaa33d5,ext_85a7faf6,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,SLA config for enterprise tier,done,created,low,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,473,1190,16,False,2026-03-31T10:04:12Z,2026-05-16T22:07:03Z,2026-04-01T05:54:12Z
5d0422ea-3ff0-4051-947a-9ac9825df275,ext_5d0422ea,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,GraphQL schema question on tenants,done,,normal,microsoft_teams,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,280,2427,7,False,2026-06-07T20:33:41Z,2026-05-29T14:12:05Z,2026-06-09T13:00:41Z
47817c3d-06dc-42e3-8427-3d077036a5fc,ext_47817c3d,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,cf106a69-3327-463d-9d59-fb29582f9caa,starter,Email routing broken after domain change,done,in_progress,normal,email,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,440,3056,13,False,2026-05-22T17:50:15Z,2026-06-03T13:09:09Z,2026-05-24T20:46:15Z
d22a14bc-24a0-4425-ac7f-3144d8f71c84,ext_d22a14bc,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Thread assignment not working,todo,in_progress,normal,slack,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,2,False,2026-06-08T05:43:58Z,2026-05-26T02:18:53Z,
aea8fb23-1050-420d-b479-878b9cab2b4f,ext_aea8fb23,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,Feature request: bulk thread export,todo,replied_to,low,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,5,False,2026-03-19T23:48:14Z,2026-05-10T04:30:01Z,
29ee44b2-846a-4da0-a61b-82bdbc7e72d4,ext_29ee44b2,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,GDPR data deletion request,todo,,normal,chat,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,3,False,2026-04-27T07:44:34Z,2026-06-05T01:00:26Z,
5d55c583-4e53-4cab-af20-f475a4089676,ext_5d55c583,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,GDPR data deletion request,done,,high,email,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,300,2302,15,False,2026-04-18T12:56:33Z,2026-05-27T05:07:20Z,2026-04-20T03:18:33Z
0313ad47-06a0-4953-a816-5c2f42f6bf64,ext_0313ad47,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Webhook not firing on thread.created,done,created,normal,slack,feature_request,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,25,3495,16,True,2026-03-27T21:47:07Z,2026-05-27T04:55:25Z,2026-03-30T08:02:07Z
22283acc-ce5c-42b9-901c-408d1ee6bf96,ext_22283acc,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,SSO setup for enterprise workspace,snoozed,replied_to,low,api,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,194,,4,False,2026-04-11T16:00:00Z,2026-05-23T14:02:31Z,
9483e6ff-1966-4e91-bd1d-acd6876034a9,ext_9483e6ff,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,AI suggested replies quality feedback,done,in_progress,normal,slack,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,196,2077,9,False,2026-03-25T08:10:42Z,2026-05-13T05:57:34Z,2026-03-26T18:47:42Z
