id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
74552e0e-0cbb-4d1d-9334-ea770b4e99c3,ext_74552e0e,6099a91a-cf47-4047-8909-2ef4e40af661,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,SLA config for enterprise tier,done,created,low,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,473,1190,16,False,2026-03-31T09:56:36Z,2026-05-16T21:59:27Z,2026-04-01T05:46:36Z
6d05b3a3-3a4e-4b4e-a6df-5b26edf61c83,ext_6d05b3a3,e7599d34-b7c6-4af6-ab6e-f1244f5c58c3,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,GraphQL schema question on tenants,done,,normal,microsoft_teams,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,280,2427,7,False,2026-06-07T20:26:05Z,2026-05-29T14:04:29Z,2026-06-09T12:53:05Z
6443ddc3-d9c6-4e54-bf9a-19f78163ede7,ext_6443ddc3,181826b1-bc30-4374-86dc-ebc4512f5f16,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,25d22e57-47c1-4e90-acc9-c938661d4b5f,starter,Email routing broken after domain change,done,in_progress,normal,email,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,440,3056,13,False,2026-05-22T17:42:38Z,2026-06-03T13:01:33Z,2026-05-24T20:38:38Z
4e899aae-debf-4e93-8ebe-930e305517fe,ext_4e899aae,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Thread assignment not working,todo,in_progress,normal,slack,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,2,False,2026-06-08T05:36:21Z,2026-05-26T02:11:17Z,
39f71f07-92be-491f-b703-25a4820652fe,ext_39f71f07,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,Feature request: bulk thread export,todo,replied_to,low,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,5,False,2026-03-19T23:40:38Z,2026-05-10T04:22:25Z,
74df1841-e985-4254-b3ab-b1c787c92daa,ext_74df1841,6099a91a-cf47-4047-8909-2ef4e40af661,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,GDPR data deletion request,todo,,normal,chat,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,3,False,2026-04-27T07:36:57Z,2026-06-05T00:52:50Z,
2aa47bcb-7c72-4080-9942-58031a2389eb,ext_2aa47bcb,4b11f590-672b-490e-8803-ef9e58c5b7fc,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,GDPR data deletion request,done,,high,email,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,300,2302,15,False,2026-04-18T12:48:56Z,2026-05-27T04:59:43Z,2026-04-20T03:10:56Z
639bfbac-e6d9-4172-8c3d-029833e487de,ext_639bfbac,fdc669bf-55e5-4299-93c6-680c73bf3f31,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Webhook not firing on thread.created,done,created,normal,slack,feature_request,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,25,3495,16,True,2026-03-27T21:39:31Z,2026-05-27T04:47:49Z,2026-03-30T07:54:31Z
76a9f3a4-a642-4e33-b6e3-56680523593c,ext_76a9f3a4,1089b5d1-9183-448d-a8a0-aeded714663d,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,SSO setup for enterprise workspace,snoozed,replied_to,low,api,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,194,,4,False,2026-04-11T15:52:24Z,2026-05-23T13:54:55Z,
8c401334-4514-4025-a35d-0be42dc173a7,ext_8c401334,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,AI suggested replies quality feedback,done,in_progress,normal,slack,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,196,2077,9,False,2026-03-25T08:03:05Z,2026-05-13T05:49:57Z,2026-03-26T18:40:05Z
