id,external_id,company_id,name,tier,created_at,updated_at
9b2bf8b6-45e7-4df4-b997-b66d388c7016,tenant_9b2bf8b6,4bbfe4d3-869f-4204-b25a-1776a3df350d,staging,free,2026-03-10T09:30:12Z,2026-06-06T08:23:55Z
2b9c5646-464a-446d-b77a-a681677c273a,tenant_2b9c5646,7c1d69b4-0a82-4484-9123-260d6f6d731d,api-customers,free,2025-12-23T00:12:47Z,2026-06-05T20:38:50Z
7fcb22d1-69ef-4f24-a30d-6d068b2955ca,tenant_7fcb22d1,e78330b1-cc33-46ce-b240-65f81170b97f,staging,starter,2025-12-03T12:44:23Z,2026-06-02T21:43:09Z
364e90e1-28f5-493d-802e-3d58a779e483,tenant_364e90e1,414a4601-ab44-4450-9b15-b2ee59e58d86,platform,pro,2025-08-17T08:13:40Z,2026-06-07T06:33:07Z
88615558-4b1a-47c4-bcd9-8bc119c8c369,tenant_88615558,b9677596-1d57-4d5d-951f-71e4f57d4c8a,platform,starter,2025-11-04T20:26:07Z,2026-06-06T19:28:45Z
ad1349a8-7aa9-4314-a842-71188f2745b0,tenant_ad1349a8,21c5fa13-b191-4931-91ee-6127d3e1d7cc,enterprise-workspace,starter,2025-11-22T08:11:35Z,2026-05-30T17:17:23Z
14552070-de87-4ee7-9db3-f6a33397d8bb,tenant_14552070,0953d0cd-c492-4eab-a450-f7241d971f7f,growth-team,free,2025-11-02T10:46:11Z,2026-06-02T04:34:53Z
a02fd84e-44ff-4f51-825a-5b339cee859e,tenant_a02fd84e,a0858977-2d38-4059-9856-d47cacb00f5a,platform,starter,2025-12-07T03:39:32Z,2026-06-05T23:05:01Z
cc75bf72-84ad-4e81-8608-ca9efbbaf371,tenant_cc75bf72,a56ba357-317b-44aa-bdc6-4194af072333,api-customers,starter,2026-02-11T18:37:12Z,2026-06-03T07:44:20Z
bf0e3416-aa28-4f31-8e37-9425d656c1ac,tenant_bf0e3416,3bffa67d-5d07-4984-a58f-157b145e8e0e,staging,pro,2025-11-13T01:05:16Z,2026-06-02T21:54:50Z
0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,tenant_0e73214b,2ee593d5-685d-4d48-8897-1131aa33217e,api-customers,starter,2026-02-14T15:24:23Z,2026-06-07T19:17:51Z
8ea82788-b6a9-43e7-ab99-c23ea0ae3c89,tenant_8ea82788,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,production,pro,2026-01-06T09:34:35Z,2026-06-01T15:59:35Z
25d22e57-47c1-4e90-acc9-c938661d4b5f,tenant_25d22e57,6ea0d481-9c62-43b7-ab9a-04e28a158311,api-customers,pro,2025-11-04T16:27:00Z,2026-05-30T14:59:24Z
51f04876-9581-44a5-8eba-182acd5f0e3f,tenant_51f04876,d820e09a-a298-49c3-8ce1-756486d1699e,api-customers,free,2025-12-21T07:51:15Z,2026-05-31T06:43:59Z
3edba0d7-d01c-4d77-b007-16e8ff70def9,tenant_3edba0d7,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,platform,enterprise,2025-08-15T21:26:52Z,2026-05-30T16:52:48Z
aba14c0d-6620-4339-81b6-321cd227d17f,tenant_aba14c0d,b9677596-1d57-4d5d-951f-71e4f57d4c8a,growth-team,starter,2025-09-27T10:02:56Z,2026-06-01T07:58:15Z
b99c5c45-26b0-472d-9c52-1926602decfe,tenant_b99c5c45,2ee593d5-685d-4d48-8897-1131aa33217e,api-customers,starter,2026-02-23T14:16:47Z,2026-06-06T09:22:58Z
